age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
15,2015,1,12,1/1976-12/2015,0.0094,0.0405,0.0138,0.0008,0.0107,0.0106,0.8974,0.0168
16,2015,1,12,1/1976-12/2015,0.0177,0.1144,0.0372,0.0004,0.0136,0.0101,0.7901,0.0166
17,2015,1,12,1/1976-12/2015,0.0290,0.2158,0.0444,0.0007,0.0149,0.0134,0.6646,0.0174
18,2015,1,12,1/1976-12/2015,0.0980,0.2604,0.0690,0.0018,0.0149,0.0253,0.4969,0.0337
19,2015,1,12,1/1976-12/2015,0.1910,0.2756,0.0849,0.0016,0.0224,0.0408,0.3497,0.0341
20,2015,1,12,1/1976-12/2015,0.2621,0.2798,0.0707,0.0040,0.0247,0.0420,0.2899,0.0270
21,2015,1,12,1/1976-12/2015,0.3193,0.2658,0.0727,0.0031,0.0246,0.0479,0.2423,0.0243
22,2015,1,12,1/1976-12/2015,0.4104,0.2269,0.0697,0.0053,0.0306,0.0565,0.1755,0.0251
23,2015,1,12,1/1976-12/2015,0.5014,0.1916,0.0682,0.0053,0.0305,0.0605,0.1184,0.0240
24,2015,1,12,1/1976-12/2015,0.5585,0.1655,0.0658,0.0035,0.0281,0.0635,0.0929,0.0223
25,2015,1,12,1/1976-12/2015,0.6045,0.1318,0.0560,0.0040,0.0318,0.0790,0.0686,0.0243
26,2015,1,12,1/1976-12/2015,0.6259,0.1246,0.0524,0.0060,0.0284,0.0906,0.0553,0.0168
27,2015,1,12,1/1976-12/2015,0.6339,0.1149,0.0526,0.0063,0.0333,0.0933,0.0475,0.0182
28,2015,1,12,1/1976-12/2015,0.6691,0.1023,0.0427,0.0072,0.0356,0.0936,0.0339,0.0155
29,2015,1,12,1/1976-12/2015,0.6760,0.0975,0.0448,0.0093,0.0291,0.0992,0.0300,0.0141
30,2015,1,12,1/1976-12/2015,0.6826,0.0984,0.0420,0.0062,0.0355,0.0980,0.0235,0.0139
31,2015,1,12,1/1976-12/2015,0.6803,0.0936,0.0410,0.0072,0.0375,0.1087,0.0202,0.0115
32,2015,1,12,1/1976-12/2015,0.6686,0.0975,0.0400,0.0071,0.0393,0.1129,0.0206,0.0141
33,2015,1,12,1/1976-12/2015,0.6761,0.0955,0.0409,0.0074,0.0397,0.1088,0.0170,0.0147
34,2015,1,12,1/1976-12/2015,0.6847,0.0920,0.0400,0.0073,0.0368,0.1092,0.0178,0.0124
35,2015,1,12,1/1976-12/2015,0.6737,0.0942,0.0367,0.0056,0.0449,0.1136,0.0181,0.0132
36,2015,1,12,1/1976-12/2015,0.6883,0.0946,0.0375,0.0063,0.0445,0.1064,0.0118,0.0106
37,2015,1,12,1/1976-12/2015,0.6909,0.0929,0.0363,0.0081,0.0417,0.1085,0.0108,0.0108
38,2015,1,12,1/1976-12/2015,0.6885,0.0947,0.0376,0.0064,0.0480,0.1036,0.0106,0.0105
39,2015,1,12,1/1976-12/2015,0.6990,0.0950,0.0351,0.0055,0.0454,0.1016,0.0096,0.0087
40,2015,1,12,1/1976-12/2015,0.6990,0.0924,0.0337,0.0092,0.0473,0.0978,0.0093,0.0113
41,2015,1,12,1/1976-12/2015,0.7014,0.0852,0.0318,0.0079,0.0583,0.0970,0.0083,0.0101
42,2015,1,12,1/1976-12/2015,0.6926,0.0945,0.0342,0.0103,0.0543,0.0967,0.0079,0.0094
43,2015,1,12,1/1976-12/2015,0.7062,0.0963,0.0318,0.0085,0.0545,0.0847,0.0085,0.0095
44,2015,1,12,1/1976-12/2015,0.7054,0.0870,0.0320,0.0099,0.0652,0.0835,0.0061,0.0108
45,2015,1,12,1/1976-12/2015,0.7062,0.0889,0.0287,0.0107,0.0611,0.0880,0.0074,0.0090
46,2015,1,12,1/1976-12/2015,0.6955,0.0928,0.0304,0.0120,0.0698,0.0831,0.0068,0.0096
47,2015,1,12,1/1976-12/2015,0.6913,0.0921,0.0306,0.0098,0.0812,0.0817,0.0042,0.0090
48,2015,1,12,1/1976-12/2015,0.6890,0.0838,0.0302,0.0130,0.0854,0.0803,0.0066,0.0115
49,2015,1,12,1/1976-12/2015,0.6752,0.0855,0.0319,0.0160,0.0923,0.0805,0.0059,0.0126
50,2015,1,12,1/1976-12/2015,0.6884,0.0797,0.0268,0.0249,0.0915,0.0736,0.0051,0.0100
51,2015,1,12,1/1976-12/2015,0.6704,0.0876,0.0305,0.0294,0.1002,0.0671,0.0042,0.0105
52,2015,1,12,1/1976-12/2015,0.6711,0.0921,0.0288,0.0347,0.0987,0.0594,0.0047,0.0105
53,2015,1,12,1/1976-12/2015,0.6747,0.0854,0.0305,0.0363,0.1055,0.0551,0.0029,0.0096
54,2015,1,12,1/1976-12/2015,0.6468,0.0844,0.0294,0.0454,0.1183,0.0614,0.0036,0.0107
55,2015,1,12,1/1976-12/2015,0.6314,0.0937,0.0274,0.0595,0.1174,0.0543,0.0040,0.0123
56,2015,1,12,1/1976-12/2015,0.6137,0.0867,0.0288,0.0753,0.1243,0.0552,0.0025,0.0134
57,2015,1,12,1/1976-12/2015,0.6044,0.0934,0.0255,0.0903,0.1270,0.0460,0.0017,0.0118
58,2015,1,12,1/1976-12/2015,0.5869,0.0902,0.0254,0.1008,0.1335,0.0504,0.0013,0.0116
59,2015,1,12,1/1976-12/2015,0.5468,0.0929,0.0293,0.1287,0.1361,0.0512,0.0024,0.0126
60,2015,1,12,1/1976-12/2015,0.5267,0.0942,0.0252,0.1554,0.1429,0.0402,0.0012,0.0142
61,2015,1,12,1/1976-12/2015,0.4854,0.1001,0.0245,0.2027,0.1369,0.0380,0.0008,0.0116
62,2015,1,12,1/1976-12/2015,0.4294,0.1048,0.0188,0.2760,0.1271,0.0294,0.0012,0.0133
63,2015,1,12,1/1976-12/2015,0.3760,0.1082,0.0188,0.3352,0.1248,0.0239,0.0007,0.0124
64,2015,1,12,1/1976-12/2015,0.3363,0.1027,0.0177,0.3963,0.1109,0.0212,0.0010,0.0139
65,2015,1,12,1/1976-12/2015,0.2878,0.1050,0.0129,0.4751,0.0908,0.0170,0.0008,0.0107
66,2015,1,12,1/1976-12/2015,0.2330,0.1089,0.0124,0.5518,0.0681,0.0140,0.0003,0.0115
67,2015,1,12,1/1976-12/2015,0.1947,0.1059,0.0147,0.5974,0.0604,0.0123,0.0010,0.0136
68,2015,1,12,1/1976-12/2015,0.1732,0.0996,0.0129,0.6292,0.0615,0.0106,0.0003,0.0127
69,2015,1,12,1/1976-12/2015,0.1532,0.0977,0.0086,0.6614,0.0561,0.0125,0.0003,0.0102
70,2015,1,12,1/1976-12/2015,0.1319,0.0927,0.0078,0.6957,0.0482,0.0098,0.0009,0.0129
71,2015,1,12,1/1976-12/2015,0.1085,0.0898,0.0078,0.7241,0.0505,0.0089,0.0004,0.0100
72,2015,1,12,1/1976-12/2015,0.1009,0.0775,0.0057,0.7601,0.0380,0.0061,0.0007,0.0110
73,2015,1,12,1/1976-12/2015,0.0814,0.0808,0.0086,0.7709,0.0392,0.0079,0.0004,0.0109
74,2015,1,12,1/1976-12/2015,0.0729,0.0615,0.0064,0.8052,0.0355,0.0079,0.0011,0.0096
75,2015,1,12,1/1976-12/2015,0.0776,0.0698,0.0058,0.7909,0.0383,0.0074,0.0004,0.0098
15,2014,1,12,1/1976-12/2015,0.0100,0.0352,0.0163,0.0004,0.0092,0.0114,0.9026,0.0147
16,2014,1,12,1/1976-12/2015,0.0155,0.1064,0.0422,0.0007,0.0119,0.0116,0.7968,0.0150
17,2014,1,12,1/1976-12/2015,0.0257,0.2066,0.0540,0.0010,0.0148,0.0152,0.6654,0.0174
18,2014,1,12,1/1976-12/2015,0.0917,0.2479,0.0810,0.0006,0.0192,0.0292,0.4947,0.0358
